# BornAgain Intensity Data
# Simple array suitable for numpy, matlab etc.
# coordinates         intensities
5.507453057218e-01    3.661040714497e+04
5.544046664655e-01    3.309242404959e+04
5.580640256894e-01    2.969977238440e+04
5.617233833832e-01    2.645478130797e+04
5.653827395371e-01    2.337699481345e+04
5.690420941409e-01    2.048310079460e+04
5.727014471847e-01    1.778689756576e+04
5.763607986584e-01    1.529929608736e+04
5.800201485519e-01    1.302835585225e+04
5.836794968553e-01    1.097935211211e+04
5.873388435585e-01    9.154871901368e+03
5.909981886515e-01    7.554936123861e+03
5.946575321243e-01    6.177144819589e+03
5.983168739667e-01    5.016842619704e+03
6.019762141688e-01    4.067301327250e+03
6.056355527206e-01    3.319916530751e+03
6.092948896120e-01    2.764415161364e+03
6.129542248330e-01    2.389070946267e+03
6.166135583735e-01    2.180924782613e+03
6.202728902235e-01    2.126007160617e+03
6.239322203730e-01    2.209559896232e+03
6.275915488120e-01    2.416254589168e+03
6.312508755304e-01    2.730405400833e+03
6.349102005182e-01    3.136173943355e+03
6.385695237654e-01    3.617764282800e+03
6.422288452618e-01    4.159606284275e+03
6.458881649976e-01    4.746525759801e+03
6.495474829627e-01    5.363900118825e+03
6.532067991469e-01    5.997798462772e+03
6.568661135404e-01    6.635105307004e+03
6.605254261330e-01    7.263627351063e+03
6.641847369147e-01    7.872182951817e+03
6.678440458756e-01    8.450674178067e+03
6.715033530055e-01    8.990141539809e+03
6.751626582945e-01    9.482801688006e+03
6.788219617324e-01    9.922068568348e+03
6.824812633094e-01    1.030255868617e+04
6.861405630152e-01    1.062008129553e+04
6.897998608400e-01    1.087161446453e+04
6.934591567736e-01    1.105526808936e+04
6.971184508061e-01    1.117023503119e+04
7.007777429274e-01    1.121673163273e+04
7.044370331275e-01    1.119592893466e+04
7.080963213963e-01    1.110987595677e+04
7.117556077239e-01    1.096141643490e+04
7.154148921001e-01    1.075410041253e+04
7.190741745150e-01    1.049209207693e+04
7.227334549585e-01    1.018007520427e+04
7.263927334205e-01    9.823157537453e+03
7.300520098912e-01    9.426775365401e+03
7.337112843603e-01    8.996599505100e+03
7.373705568180e-01    8.538443808543e+03
7.410298272540e-01    8.058177227666e+03
7.446890956586e-01    7.561640372965e+03
7.483483620215e-01    7.054567396899e+03
7.520076263327e-01    6.542513923620e+03
7.556668885823e-01    6.030791632716e+03
7.593261487602e-01    5.524409989146e+03
7.629854068564e-01    5.028025494703e+03
7.666446628608e-01    4.545898720860e+03
7.703039167634e-01    4.081859268936e+03
7.739631685541e-01    3.639278693266e+03
7.776224182230e-01    3.221051317763e+03
7.812816657600e-01    2.829582776276e+03
7.849409111551e-01    2.466786014252e+03
7.886001543982e-01    2.134084403959e+03
7.922593954793e-01    1.832421548529e+03
7.959186343884e-01    1.562277282366e+03
7.995778711155e-01    1.323689317148e+03
8.032371056504e-01    1.116279934082e+03
8.068963379833e-01    9.392870846943e+02
8.105555681039e-01    7.915992342749e+02
8.142147960024e-01    6.717932635902e+02
8.178740216687e-01    5.781747363810e+02
8.215332450927e-01    5.088198411401e+02
8.251924662645e-01    4.616183260223e+02
8.288516851739e-01    4.343167647486e+02
8.325109018110e-01    4.245615181208e+02
8.361701161657e-01    4.299407901692e+02
8.398293282281e-01    4.480252186694e+02
8.434885379879e-01    4.764064863322e+02
8.471477454353e-01    5.127334904777e+02
8.508069505602e-01    5.547456644346e+02
8.544661533526e-01    6.003031025771e+02
8.581253538024e-01    6.474132017087e+02
8.617845518996e-01    6.942535936974e+02
8.654437476341e-01    7.391912069024e+02
8.691029409960e-01    7.807973561159e+02
8.727621319752e-01    8.178588218373e+02
8.764213205617e-01    8.493849386791e+02
8.800805067454e-01    8.746107691159e+02
8.837396905164e-01    8.929964918166e+02
8.873988718645e-01    9.042231829242e+02
8.910580507797e-01    9.081852133618e+02
8.947172272521e-01    9.049795251045e+02
8.983764012715e-01    8.948920839982e+02
9.020355728280e-01    8.783818358899e+02
9.056947419115e-01    8.560625163387e+02
9.093539085120e-01    8.286826818727e+02
9.130130726195e-01    7.971043427073e+02
9.166722342239e-01    7.622805829380e+02
9.203313933151e-01    7.252325547423e+02
9.239905498833e-01    6.870262281307e+02
9.276497039182e-01    6.487492676582e+02
9.313088554100e-01    6.114883924097e+02
9.349680043485e-01    5.763075560393e+02
9.386271507237e-01    5.442272599529e+02
9.422862945257e-01    5.162052854067e+02
9.459454357443e-01    4.931190998842e+02
9.496045743696e-01    4.757501599682e+02
9.532637103914e-01    4.647702977992e+02
9.569228437999e-01    4.607303414746e+02
9.605819745848e-01    4.640510820495e+02
9.642411027363e-01    4.750166616452e+02
9.679002282443e-01    4.937704191506e+02
9.715593510987e-01    5.203131925556e+02
9.752184712895e-01    5.545040406699e+02
9.788775888067e-01    5.960633122632e+02
9.825367036403e-01    6.445779579362e+02
9.861958157802e-01    6.995089497811e+02
9.898549252163e-01    7.602006463368e+02
9.935140319387e-01    8.258919158657e+02
9.971731359374e-01    8.957288098517e+02
1.000832237202e+00    9.687785609455e+02
1.004491335723e+00    1.044044665623e+03
1.008150431490e+00    1.120482801569e+03
1.011809524494e+00    1.197017323384e+03
1.015468614723e+00    1.272558077532e+03
1.019127702168e+00    1.346017278509e+03
1.022786786820e+00    1.416326192917e+03
1.026445868667e+00    1.482451386193e+03
1.030104947700e+00    1.543410298145e+03
1.033764023909e+00    1.598285927830e+03
1.037423097284e+00    1.646240425425e+03
1.041082167815e+00    1.686527408319e+03
1.044741235492e+00    1.718502840344e+03
1.048400300304e+00    1.741634336483e+03
1.052059362243e+00    1.755508780295e+03
1.055718421297e+00    1.759838167169e+03
1.059377477456e+00    1.754463613068e+03
1.063036530711e+00    1.739357495278e+03
1.066695581052e+00    1.714623718430e+03
1.070354628469e+00    1.680496125360e+03
1.074013672951e+00    1.637335097913e+03
1.077672714489e+00    1.585622417159e+03
1.081331753072e+00    1.525954475520e+03
1.084990788690e+00    1.459033954511e+03
1.088649821334e+00    1.385660101185e+03
1.092308850994e+00    1.306717753483e+03
1.095967877658e+00    1.223165279494e+03
1.099626901319e+00    1.136021607913e+03
1.103285921964e+00    1.046352536660e+03
1.106944939585e+00    9.552565135985e+02
1.110603954171e+00    8.638500875002e+02
1.114262965712e+00    7.732532289386e+02
1.117921974198e+00    6.845747195346e+02
1.121580979620e+00    5.988978042034e+02
1.125239981966e+00    5.172662945920e+02
1.128898981228e+00    4.406713031805e+02
1.132557977395e+00    3.700387764670e+02
1.136216970457e+00    3.062179825948e+02
1.139875960404e+00    2.499710938770e+02
1.143534947225e+00    2.019639881454e+02
1.147193930912e+00    1.627583749743e+02
1.150852911454e+00    1.328053338623e+02
1.154511888840e+00    1.124403316302e+02
1.158170863061e+00    1.018797659572e+02
1.161829834108e+00    1.012190613227e+02
1.165488801969e+00    1.104323229848e+02
1.169147766634e+00    1.293735342850e+02
1.172806728095e+00    1.577792626920e+02
1.176465686340e+00    1.952728210044e+02
1.180124641359e+00    2.413698120270e+02
1.183783593144e+00    2.954849682937e+02
1.187442541683e+00    3.569401829935e+02
1.191101486966e+00    4.249736144910e+02
1.194760428984e+00    4.987497348496e+02
1.198419367727e+00    5.773701825334e+02
1.202078303184e+00    6.598852714137e+02
1.205737235345e+00    7.453060019437e+02
1.209396164201e+00    8.326164164516e+02
1.213055089741e+00    9.207861384372e+02
1.216714011955e+00    1.008782935992e+03
1.220372930834e+00    1.095585151579e+03
1.224031846367e+00    1.180193844618e+03
1.227690758545e+00    1.261644499345e+03
1.231349667356e+00    1.339018158246e+03
1.235008572792e+00    1.411451850888e+03
1.238667474842e+00    1.478148198840e+03
1.242326373496e+00    1.538384089777e+03
1.245985268744e+00    1.591518327210e+03
1.249644160576e+00    1.636998176713e+03
1.253303048983e+00    1.674364744653e+03
1.256961933953e+00    1.703257141089e+03
1.260620815477e+00    1.723415394529e+03
1.264279693545e+00    1.734682102386e+03
1.267938568147e+00    1.737002817004e+03
1.271597439273e+00    1.730425182925e+03
1.275256306913e+00    1.715096856331e+03
1.278915171056e+00    1.691262252257e+03
1.282574031694e+00    1.659258178929e+03
1.286232888815e+00    1.619508431419e+03
1.289891742410e+00    1.572517428429e+03
1.293550592468e+00    1.518862986444e+03
1.297209438980e+00    1.459188334501e+03
1.300868281936e+00    1.394193480403e+03
1.304527121325e+00    1.324626045215e+03
1.308185957138e+00    1.251271687394e+03
1.311844789365e+00    1.174944240715e+03
1.315503617995e+00    1.096475691450e+03
1.319162443018e+00    1.016706119899e+03
1.322821264425e+00    9.364737295009e+02
1.326480082205e+00    8.566050833357e+02
1.330138896349e+00    7.779056630150e+02
1.333797706846e+00    7.011508587885e+02
1.337456513686e+00    6.270774922797e+02
1.341115316860e+00    5.563759647270e+02
1.344774116357e+00    4.896831140920e+02
1.348432912167e+00    4.275758540025e+02
1.352091704280e+00    3.705656564397e+02
1.355750492687e+00    3.190939284000e+02
1.359409277376e+00    2.735283207751e+02
1.363068058339e+00    2.341599953814e+02
1.366726835565e+00    2.012018637544e+02
1.370385609044e+00    1.747877990567e+02
1.374044378766e+00    1.549728103917e+02
1.377703144720e+00    1.417341571989e+02
1.381361906898e+00    1.349733702430e+02
1.385020665289e+00    1.345191352455e+02
1.388679419882e+00    1.401309854849e+02
1.392338170669e+00    1.515037408462e+02
1.395996917638e+00    1.682726229311e+02
1.399655660780e+00    1.900189690072e+02
1.403314400085e+00    2.162764618561e+02
1.406973135542e+00    2.465377880289e+02
1.410631867143e+00    2.802616336364e+02
1.414290594876e+00    3.168799246508e+02
1.417949318731e+00    3.558052177511e+02
1.421608038699e+00    3.964381479809e+02
1.425266754770e+00    4.381748409107e+02
1.428925466933e+00    4.804141995340e+02
1.432584175179e+00    5.225649797249e+02
1.436242879497e+00    5.640525727053e+02
1.439901579878e+00    6.043254184750e+02
1.443560276311e+00    6.428609805172e+02
1.447218968787e+00    6.791712191784e+02
1.450877657295e+00    7.128075088132e+02
1.454536341825e+00    7.433649520123e+02
1.458195022368e+00    7.704860528352e+02
1.461853698913e+00    7.938637198836e+02
1.465512371450e+00    8.132435790718e+02
1.469171039969e+00    8.284255850785e+02
1.472829704461e+00    8.392649294608e+02
1.476488364914e+00    8.456722522558e+02
1.480147021320e+00    8.476131724349e+02
1.483805673668e+00    8.451071607059e+02
1.487464321948e+00    8.382257858208e+02
1.491122966150e+00    8.270903726102e+02
1.494781606264e+00    8.118691163910e+02
1.498440242280e+00    7.927737040834e+02
1.502098874188e+00    7.700554973074e+02
1.505757501978e+00    7.440013368155e+02
1.509416125639e+00    7.149290308712e+02
1.513074745163e+00    6.831825925577e+02
1.516733360538e+00    6.491272924653e+02
1.520391971755e+00    6.131445938353e+02
1.524050578804e+00    5.756270369373e+02
1.527709181675e+00    5.369731383619e+02
1.531367780357e+00    4.975823689599e+02
1.535026374841e+00    4.578502714831e+02
1.538684965117e+00    4.181637755490e+02
1.542343551174e+00    3.788967634907e+02
1.546002133003e+00    3.404059360053e+02
1.549660710593e+00    3.030270213344e+02
1.553319283935e+00    2.670713661269e+02
1.556977853019e+00    2.328229401836e+02
1.560636417834e+00    2.005357810613e+02
1.564294978370e+00    1.704318981398e+02
1.567953534617e+00    1.426996492731e+02
1.571612086566e+00    1.174925966579e+02
1.575270634207e+00    9.492884217411e+01
1.578929177529e+00    7.509083619859e+01
1.582587716521e+00    5.802564790437e+01
1.586246251176e+00    4.374567939168e+01
1.589904781481e+00    3.222980067992e+01
1.593563307428e+00    2.342487774262e+01
1.597221829005e+00    1.724766140596e+01
1.600880346204e+00    1.358700109557e+01
1.604538859014e+00    1.230634418404e+01
1.608197367425e+00    1.324647903457e+01
1.611855871427e+00    1.622847783049e+01
1.615514371010e+00    2.105679389327e+01
1.619172866164e+00    2.752246745175e+01
1.622831356879e+00    3.540639372000e+01
1.626489843145e+00    4.448260764540e+01
1.630148324952e+00    5.452154080609e+01
1.633806802290e+00    6.529320759932e+01
1.637465275148e+00    7.657028007887e+01
1.641123743518e+00    8.813101348740e+01
1.644782207388e+00    9.976198766075e+01
1.648440666748e+00    1.112606330119e+02
1.652099121590e+00    1.224375136360e+02
1.655757571902e+00    1.331183442138e+02
1.659416017675e+00    1.431457217088e+02
1.663074458898e+00    1.523805573237e+02
1.666732895562e+00    1.607031987419e+02
1.670391327657e+00    1.680142372341e+02
1.674049755172e+00    1.742349987397e+02
1.677708178098e+00    1.793077224426e+02
1.681366596424e+00    1.831954346077e+02
1.685025010140e+00    1.858815294781e+02
1.688683419237e+00    1.873690727906e+02
1.692341823704e+00    1.876798469167e+02
1.696000223532e+00    1.868531597296e+02
1.699658618710e+00    1.849444420020e+02
1.703317009228e+00    1.820236604330e+02
1.706975395077e+00    1.781735752509e+02
1.710633776245e+00    1.734878727396e+02
1.714292152724e+00    1.680692039750e+02
1.717950524503e+00    1.620271615279e+02
1.721608891573e+00    1.554762259059e+02
1.725267253922e+00    1.485337130677e+02
1.728925611541e+00    1.413177534762e+02
1.732583964421e+00    1.339453318725e+02
1.736242312550e+00    1.265304152896e+02
1.739900655920e+00    1.191821948051e+02
1.743558994519e+00    1.120034642008e+02
1.747217328339e+00    1.050891560825e+02
1.750875657368e+00    9.852505317402e+01
1.754533981597e+00    9.238668946212e+01
1.758192301016e+00    8.673845269774e+01
1.761850615615e+00    8.163289648912e+01
1.765508925384e+00    7.711026690812e+01
1.769167230312e+00    7.319824521978e+01
1.772825530390e+00    6.991190508179e+01
1.776483825608e+00    6.725387939221e+01
1.780142115956e+00    6.521472893294e+01
1.783800401423e+00    6.377350210314e+01
1.787458682000e+00    6.289847239937e+01
1.791116957676e+00    6.254803790847e+01
1.794775228442e+00    6.267176496859e+01
1.798433494287e+00    6.321155634328e+01
1.802091755202e+00    6.410292276755e+01
1.805750011176e+00    6.527633557579e+01
1.809408262200e+00    6.665863732136e+01
1.813066508263e+00    6.817448685011e+01
1.816724749356e+00    6.974781519716e+01
1.820382985468e+00    7.130326893085e+01
1.824041216589e+00    7.276761816250e+01
1.827699442709e+00    7.407110735891e+01
1.831357663819e+00    7.514872831983e+01
1.835015879908e+00    7.594139619078e+01
1.838674090966e+00    7.639701114715e+01
1.842332296984e+00    7.647139037954e+01
1.845990497950e+00    7.612905719822e+01
1.849648693856e+00    7.534387642613e+01
1.853306884691e+00    7.409952772422e+01
1.856965070444e+00    7.238981105641e+01
1.860623251107e+00    7.021878111429e+01
1.864281426669e+00    6.760071014551e+01
1.867939597120e+00    6.455988122867e+01
1.871597762449e+00    6.113021657160e+01
1.875255922648e+00    5.735474784716e+01
1.878914077705e+00    5.328493788536e+01
1.882572227612e+00    4.897986518072e+01
1.886230372357e+00    4.450528462586e+01
1.889888511931e+00    3.993257961163e+01
1.893546646323e+00    3.533762213056e+01
1.897204775525e+00    3.079955875443e+01
1.900862899525e+00    2.639954132062e+01
1.904521018314e+00    2.221942184524e+01
1.908179131881e+00    1.834043156966e+01
1.911837240217e+00    1.484186415226e+01
1.915495343312e+00    1.179978282509e+01
1.919153441155e+00    9.285770864915e+00
1.922811533737e+00    7.365743981755e+00
1.926469621047e+00    6.098842219628e+00
1.930127703076e+00    5.536417715936e+00
1.933785779813e+00    5.721133189966e+00
1.937443851249e+00    6.686184357273e+00
1.941101917373e+00    8.454657616792e+00
1.944759978175e+00    1.103903235971e+01
1.948418033646e+00    1.444083513484e+01
1.952076083775e+00    1.865045070226e+01
1.955734128552e+00    2.364709274805e+01
1.959392167967e+00    2.939893475325e+01
1.963050202011e+00    3.586339923348e+01
1.966708230673e+00    4.298760133624e+01
1.970366253943e+00    5.070894061611e+01
1.974024271811e+00    5.895583274784e+01
1.977682284268e+00    6.764857100294e+01
1.981340291302e+00    7.670030553128e+01
1.984998292904e+00    8.601812688856e+01
1.988656289065e+00    9.550423883989e+01
1.992314279773e+00    1.050572042815e+02
1.995972265020e+00    1.145732471600e+02
1.999630244794e+00    1.239475925471e+02
2.003288219086e+00    1.330758265601e+02
2.006946187886e+00    1.418552575967e+02
2.010604151184e+00    1.501862603974e+02
2.014262108970e+00    1.579735847318e+02
2.017920061233e+00    1.651276110464e+02
2.021578007964e+00    1.715655361834e+02
2.025235949153e+00    1.772124732788e+02
2.028893884790e+00    1.820024511567e+02
2.032551814864e+00    1.858792999364e+02
2.036209739366e+00    1.887974111402e+02
2.039867658286e+00    1.907223623101e+02
2.043525571613e+00    1.916313979856e+02
2.047183479338e+00    1.915137608380e+02
2.050841381450e+00    1.903708687735e+02
2.054499277940e+00    1.882163358738e+02
2.058157168797e+00    1.850758371219e+02
2.061815054012e+00    1.809868189234e+02
2.065472933574e+00    1.759980594591e+02
2.069130807474e+00    1.701690848647e+02
2.072788675701e+00    1.635694491029e+02
2.076446538245e+00    1.562778871432e+02
2.080104395096e+00    1.483813526837e+02
2.083762246245e+00    1.399739531025e+02
2.087420091681e+00    1.311557956098e+02
2.091077931394e+00    1.220317596581e+02
2.094735765375e+00    1.127102115541e+02
2.098393593612e+00    1.033016778848e+02
2.102051416097e+00    9.391749481631e+01
2.105709232819e+00    8.466845054610e+01
2.109367043768e+00    7.566343818647e+01
2.113024848934e+00    6.700813612050e+01
2.116682648307e+00    5.880373242710e+01
2.120340441877e+00    5.114570930406e+01
2.123998229634e+00    4.412270255335e+01
2.127656011568e+00    3.781545014046e+01
2.131313787669e+00    3.229584260705e+01
2.134971557926e+00    2.762608673757e+01
2.138629322331e+00    2.385799235353e+01
2.142287080872e+00    2.103239047777e+01
2.145944833540e+00    1.917868937735e+01
2.149602580325e+00    1.831457319541e+01
2.153260321217e+00    1.844584603706e+01
2.156918056205e+00    1.956642250465e+01
2.160575785281e+00    2.165846381609e+01
2.164233508432e+00    2.469265679981e+01
2.167891225651e+00    2.862863127481e+01
2.171548936926e+00    3.341550960985e+01
2.175206642247e+00    3.899258063609e+01
2.178864341605e+00    4.529008858606e+01
2.182522034990e+00    5.223012635589e+01
2.186179722391e+00    5.972762117186e+01
2.189837403799e+00    6.769139967914e+01
2.193495079203e+00    7.602531859155e+01
2.197152748593e+00    8.462944634340e+01
2.200810411960e+00    9.340128067820e+01
2.204468069293e+00    1.022369868044e+02
2.208125720583e+00    1.110326406363e+02
2.211783365818e+00    1.196854617293e+02
2.215441004990e+00    1.280950208005e+02
2.219098638089e+00    1.361644072010e+02
2.222756265103e+00    1.438013423571e+02
2.226413886024e+00    1.509192260243e+02
2.230071500841e+00    1.574381031772e+02
2.233729109544e+00    1.632855404870e+02
2.237386712123e+00    1.683974025899e+02
2.241044308568e+00    1.727185197126e+02
2.244701898869e+00    1.762032396766e+02
2.248359483016e+00    1.788158588283e+02
2.252017061000e+00    1.805309280195e+02
2.255674632809e+00    1.813334313691e+02
2.259332198434e+00    1.812188371555e+02
2.262989757865e+00    1.801930217926e+02
2.266647311092e+00    1.782720694166e+02
2.270304858105e+00    1.754819511333e+02
2.273962398894e+00    1.718580894254e+02
2.277619933448e+00    1.674448145832e+02
2.281277461758e+00    1.622947212814e+02
2.284934983814e+00    1.564679345637e+02
2.288592499606e+00    1.500312955022e+02
2.292250009123e+00    1.430574776670e+02
2.295907512356e+00    1.356240462460e+02
2.299565009295e+00    1.278124722120e+02
2.303222499929e+00    1.197071143181e+02
2.306879984249e+00    1.113941819201e+02
2.310537462244e+00    1.029606916814e+02
2.314194933905e+00    9.449343109435e+01
2.317852399222e+00    8.607794148064e+01
2.321509858184e+00    7.779753269585e+01
2.325167310781e+00    6.973234118119e+01
2.328824757004e+00    6.195844228553e+01
2.332482196842e+00    5.454702692688e+01
2.336139630286e+00    4.756365170290e+01
2.339797057325e+00    4.106757048732e+01
2.343454477949e+00    3.511115440150e+01
2.347111892149e+00    2.973940582710e+01
2.350769299913e+00    2.498957084875e+01
2.354426701233e+00    2.089085320726e+01
2.358084096099e+00    1.746423151198e+01
2.361741484499e+00    1.472238013088e+01
2.365398866424e+00    1.266969286365e+01
2.369056241865e+00    1.130240721907e+01
2.372713610811e+00    1.060882588700e+01
2.376370973252e+00    1.056963082566e+01
2.380028329178e+00    1.115828429373e+01
2.383685678579e+00    1.234151015831e+01
2.387343021444e+00    1.407984791076e+01
2.391000357765e+00    1.632827103975e+01
2.394657687531e+00    1.903686074446e+01
2.398315010732e+00    2.215152543621e+01
2.401972327357e+00    2.561475607163e+01
2.405629637398e+00    2.936640709131e+01
2.409286940843e+00    3.334449260686e+01
2.412944237683e+00    3.748598748140e+01
2.416601527908e+00    4.172762308789e+01
2.420258811508e+00    4.600666779504e+01
2.423916088472e+00    5.026168262462e+01
2.427573358791e+00    5.443324302845e+01
2.431230622455e+00    5.846461835321e+01
2.434887879453e+00    6.230240127300e+01
2.438545129776e+00    6.589708027224e+01
2.442202373413e+00    6.920354913920e+01
2.445859610356e+00    7.218154836708e+01
2.449516840592e+00    7.479603435016e+01
2.453174064113e+00    7.701747328328e+01
2.456831280909e+00    7.882205771853e+01
2.460488490969e+00    8.019184478222e+01
2.464145694284e+00    8.111481609946e+01
2.467802890842e+00    8.158486049609e+01
2.471460080636e+00    8.160168153578e+01
2.475117263653e+00    8.117063289237e+01
2.478774439885e+00    8.030248544126e+01
2.482431609322e+00    7.901313076821e+01
2.486088771952e+00    7.732322653035e+01
2.489745927767e+00    7.525778975409e+01
2.493403076756e+00    7.284574470884e+01
2.497060218909e+00    7.011943245312e+01
2.500717354217e+00    6.711408949952e+01
2.504374482668e+00    6.386730329165e+01
2.508031604254e+00    6.041845232241e+01
2.511688718964e+00    5.680813875159e+01
2.515345826787e+00    5.307762130519e+01
2.519002927715e+00    4.926825605572e+01
2.522660021737e+00    4.542095240525e+01
2.526317108843e+00    4.157565121893e+01
2.529974189023e+00    3.777083159656e+01
2.533631262266e+00    3.404305223279e+01
2.537288328564e+00    3.042653270600e+01
